"","point","year","canyon","mountain_range","longitude","latitude","elevation_m","terrain_ruggedness","sagebrush_cover","rabbitbrush_cover","riparian_cover","coniferous_cover","veg_cover","precipitation","max_temp","min_temp"
"1948","GS04",2007,"GrassSprings","Toiyabe",-117.0071,39.4844,2081.2,370.82,0.05,0.1,0,0,0,95.5,21,-1.8
"1949","GS05",2007,"GrassSprings","Toiyabe",-117.0097,39.4852,2086,302.89,0,0.14,0,0,0,95.5,21,-1.8
"1950","GS06",2007,"GrassSprings","Toiyabe",-117.0122,39.4857,2109,349.95,0.1,0.33,0,0,0,95.5,21,-1.8
"1951","GS07",2007,"GrassSprings","Toiyabe",-117.0148,39.4856,2152.8,454.21,0,0.33,0,0,0,95.5,21,-1.8
"1952","GS08",2007,"GrassSprings","Toiyabe",-117.0135,39.4876,2128.2,534.31,0.14,0.38,0,0,0,95.5,21,-1.8
"1953","GS09",2007,"GrassSprings","Toiyabe",-117.0089,39.489,2079.9,376.36,0,0.24,0,0,0,95.5,21,-1.8
"1954","GS10",2007,"GrassSprings","Toiyabe",-117.0064,39.4869,2062.4,280.02,0.05,0.1,0,0,0,95.5,21,-1.8
"1955","JE01.1",2007,"Jett","Toiyabe",-117.2152,38.7263,1971.7,563.56,0.24,0,0.22,0.01,0.22,40.64,22.3,-2.3
"1956","JE01.2",2007,"Jett","Toiyabe",-117.2192,38.727,1978.4,488.67,0.14,0.19,0,0.16,0.16,40.64,22.3,-2.3
"1957","JE01.3",2007,"Jett","Toiyabe",-117.2232,38.7276,2015.8,634.07,0,0,0.43,0.17,0.6,40.64,22.3,-2.3
"1958","JE02.1",2007,"Jett","Toiyabe",-117.2296,38.7307,2050.8,525.71,0.1,0,0.33,0.29,0.62,118.62,16.7,-2.4
"1959","JE02.2",2007,"Jett","Toiyabe",-117.2352,38.7322,2085.2,553.12,0.19,0.05,0.52,0.33,0.74,118.62,16.7,-2.4
"1960","JE02.3",2007,"Jett","Toiyabe",-117.2412,38.7346,2114.8,406.79,0.05,0,0.44,0.09,0.52,118.62,16.7,-2.4
"1961","JE03.1",2007,"Jett","Toiyabe",-117.2446,38.7368,2142.9,491.28,0.24,0.05,0.19,0.82,0.86,118.62,16.7,-2.4
"1962","JE03.2",2007,"Jett","Toiyabe",-117.2468,38.7373,2156.1,450.86,0.05,0,0.36,0.31,0.67,118.62,16.7,-2.4
"1963","JE03.3",2007,"Jett","Toiyabe",-117.2503,38.74,2190.1,509.57,0.14,0.05,0.04,0.73,0.73,118.62,16.7,-2.4
"1964","MD01.1",2007,"Meadow","Toquima",-116.8587,38.6485,2258.5,556.6,0,0,0.38,0,0.38,103.88,18,-4.6
"1965","MD01.2",2007,"Meadow","Toquima",-116.8639,38.6525,2272.9,294.12,0.43,0.24,0,0.01,0.01,103.88,18,-4.6
"1966","MD01.3",2007,"Meadow","Toquima",-116.8729,38.6601,2301.9,359.35,0.48,0.19,0.21,0.2,0.42,103.88,18,-4.6
"1967","MD02.1",2007,"Meadow","Toquima",-116.8848,38.6692,2342.4,489.85,0.52,0,0.16,0.12,0.28,103.88,18,-4.6
"1968","MD02.2",2007,"Meadow","Toquima",-116.8945,38.674,2367.9,441.72,0.33,0.14,0.12,0.04,0.16,103.88,18,-4.6
"1969","MD02.3",2007,"Meadow","Toquima",-116.9016,38.6776,2383.9,352.46,0.52,0.24,0,0.07,0.07,128.02,17,-4.8
"1970","MD03.1",2007,"Meadow","Toquima",-116.9178,38.6898,2447.4,312.92,0.67,0.24,0,0,0,136.39,16.4,-5.1
"1971","MD03.2",2007,"Meadow","Toquima",-116.9246,38.6881,2495.3,307.94,0.43,0,0,0.14,0.14,136.39,16.4,-5.1
"1972","MD04.1",2007,"Meadow","Toquima",-116.9315,38.6858,2577.4,471.18,0.76,0.1,0,0,0,128.02,17,-4.8
"1973","MD04.2",2007,"Meadow","Toquima",-116.9347,38.6876,2618.7,592.24,0.29,0.24,0,0,0,136.39,16.4,-5.1
"1974","MD05.1",2007,"Meadow","Toquima",-116.9367,38.6913,2660.3,364.52,0.9,0,0,0,0,136.39,16.4,-5.1
"1975","MD05.2",2007,"Meadow","Toquima",-116.9401,38.6925,2673.6,253.33,0.24,0.05,0,0.04,0.04,130.81,16.8,-3.7
"1976","ME01.1",2007,"MooresEast","Toquima",-116.8355,38.8546,2543.2,390.77,0.71,0.05,0,0.05,0.05,97.54,17.7,-2.6
"1977","ME01.2",2007,"MooresEast","Toquima",-116.8474,38.8544,2509.2,448.02,0.33,0.05,0,0.19,0.19,97.54,17.7,-2.6
"1978","ME02.1",2007,"MooresEast","Toquima",-116.8617,38.8638,2451.9,383.72,0.52,0.43,0,0.01,0.01,96.77,17.8,-3.1
"1979","ME02.2",2007,"MooresEast","Toquima",-116.8662,38.865,2431.9,488.35,0.14,0.05,0.33,0.32,0.66,96.77,17.8,-3.1
"1980","ME03.1",2007,"MooresEast","Toquima",-116.8852,38.8686,2327.1,453.2,0.19,0.1,0,0.23,0.23,96.77,17.8,-3.1
"1981","ME03.2",2007,"MooresEast","Toquima",-116.89,38.8667,2302.9,513.89,0.29,0.05,0,0.26,0.26,96.77,17.8,-3.1
"1982","ME04.1",2007,"MooresEast","Toquima",-116.899,38.8635,2228.2,389.93,0.62,0.24,0,0,0,80.77,18.6,-3.6
"1983","ME04.2",2007,"MooresEast","Toquima",-116.9037,38.8634,2196.3,450.5,0.33,0,0,0.01,0.01,80.77,18.6,-3.6
"1984","MW01.1",2007,"MooresWest","Toquima",-116.9726,38.8853,2091.6,250.55,0.43,0.05,0,0,0,68.84,19.7,-2.3
"1985","MW01.2",2007,"MooresWest","Toquima",-116.9571,38.8827,2186.5,280.66,0.62,0,0,0,0,68.84,19.7,-2.3
"1986","MW02.1",2007,"MooresWest","Toquima",-116.9523,38.88,2222,312.61,0.29,0,0,0,0,68.84,19.7,-2.3
"1987","MW02.2",2007,"MooresWest","Toquima",-116.9491,38.8774,2250.2,355.36,0.71,0.05,0,0,0,68.84,19.7,-2.3
"1988","MW03.1",2007,"MooresWest","Toquima",-116.9396,38.8707,2348,433.77,0.24,0.14,0,0.54,0.54,68.84,19.7,-2.3
"1989","MW03.2",2007,"MooresWest","Toquima",-116.9345,38.866,2404.8,444.5,0.71,0.14,0,0.49,0.49,97.54,17.7,-2.6
"1990","MW04.1",2007,"MooresWest","Toquima",-116.9253,38.8567,2383.6,544.62,0.43,0.05,0,0.44,0.44,97.54,17.7,-2.6
"1991","MW04.2",2007,"MooresWest","Toquima",-116.9182,38.858,2446.9,618.73,0.38,0.05,0,0.04,0.04,97.54,17.7,-2.6
"1992","MW05.1",2007,"MooresWest","Toquima",-116.9137,38.8624,2473.3,385.51,0.43,0.33,0.1,0.2,0.31,97.54,17.7,-2.6
"1993","MW05.2",2007,"MooresWest","Toquima",-116.9103,38.8627,2506.3,475.15,0.38,0.33,0,0.24,0.24,97.54,17.7,-2.6
"1994","NE01.1",2007,"NorthumberlandEast","Toquima",-116.8349,38.9042,2276,432.82,0.43,0.29,0,0.05,0.05,111.76,17.2,-3.2
"1995","NE01.2",2007,"NorthumberlandEast","Toquima",-116.8428,38.9083,2290.7,317.91,0.81,0.05,0,0,0,111.76,17.2,-3.2
"1996","NE02.1",2007,"NorthumberlandEast","Toquima",-116.8623,38.9239,2358.2,376.62,0.71,0.52,0,0,0,108.21,17.2,-2.7
"1997","NE02.2",2007,"NorthumberlandEast","Toquima",-116.8615,38.9333,2393.3,500.02,0.67,0.05,0,0.01,0.01,108.21,17.2,-2.7
"1998","NE03.1",2007,"NorthumberlandEast","Toquima",-116.8518,38.9429,2473.5,513.08,0.62,0.62,0,0,0,144.02,15.8,-2.8
"1999","NE03.2",2007,"NorthumberlandEast","Toquima",-116.845,38.9436,2522,414.45,0.71,0.43,0,0,0,144.02,15.8,-2.8
"2000","NE04.1",2007,"NorthumberlandEast","Toquima",-116.8466,38.9468,2589.2,542.91,0.38,0,0,0.32,0.32,144.02,15.8,-2.8
"2001","NE04.2",2007,"NorthumberlandEast","Toquima",-116.8457,38.9504,2614.4,595.9,0.52,0.14,0,0.34,0.34,144.02,15.8,-2.8
"2002","NE05.1",2007,"NorthumberlandEast","Toquima",-116.8456,38.9599,2670.1,566.14,0.52,0.29,0,0,0,144.02,15.8,-2.8
"2003","NE05.2",2007,"NorthumberlandEast","Toquima",-116.8453,38.9668,2714.2,429.44,0.57,0.19,0,0,0,144.02,15.8,-2.8
"2004","NW01.1",2007,"NorthumberlandWest","Toquima",-116.9052,38.9982,2126.1,506.04,0.43,0.38,0,0,0,72.9,19.8,-1.8
"2005","NW01.2",2007,"NorthumberlandWest","Toquima",-116.8935,38.9881,2183,397.36,0.62,0.33,0,0,0,103.38,17.9,-2.2
"2006","NW02.1",2007,"NorthumberlandWest","Toquima",-116.8877,38.9863,2217.1,471.59,0.43,0.52,0,0,0,103.38,17.9,-2.2
"2007","NW02.2",2007,"NorthumberlandWest","Toquima",-116.8702,38.9808,2294.6,271.06,0.71,0.19,0,0,0,103.38,17.9,-2.2
"2008","NW03.1",2007,"NorthumberlandWest","Toquima",-116.8646,38.9784,2337.4,386.99,0.19,0.1,0,0.17,0.17,126.25,16.4,-2.4
"2009","NW03.2",2007,"NorthumberlandWest","Toquima",-116.8597,38.9736,2414.3,556.68,0.1,0.05,0,0.06,0.06,126.25,16.4,-2.4
"2010","NW04.1",2007,"NorthumberlandWest","Toquima",-116.8584,38.9711,2446,524.05,0.29,0.19,0,0,0,126.25,16.4,-2.4
"2011","NW04.2",2007,"NorthumberlandWest","Toquima",-116.8576,38.9658,2518.7,576.75,0,0.05,0,0.03,0.03,126.25,16.4,-2.4
"2012","NW05.1",2007,"NorthumberlandWest","Toquima",-116.8587,38.9634,2550.3,515.08,0.19,0.05,0,0.14,0.14,126.25,16.4,-2.4
"2013","NW06.1",2007,"NorthumberlandWest","Toquima",-116.8534,38.9656,2610.8,586.4,0.38,0.29,0,0.01,0.01,144.02,15.8,-2.8
"2014","NW06.2",2007,"NorthumberlandWest","Toquima",-116.849,38.9668,2687.2,451.31,0.38,0.14,0,0.02,0.02,144.02,15.8,-2.8
"2015","OP01.1",2007,"Ophir","Toiyabe",-117.2468,38.9401,1969.5,514.51,0.19,0,0.64,0,0.64,67.31,19.7,-2
"2016","OP01.2",2007,"Ophir","Toiyabe",-117.2515,38.942,2032.6,585.71,0.1,0,0.35,0.49,0.8,67.31,19.7,-2
"2017","OP02.1",2007,"Ophir","Toiyabe",-117.2556,38.9424,2093.3,674.78,0.29,0,0.33,0.08,0.39,67.31,19.7,-2
"2018","OP02.2",2007,"Ophir","Toiyabe",-117.2594,38.9416,2167.4,701.35,0.19,0.05,0.24,0.32,0.55,67.31,19.7,-2
"2019","OP03.1",2007,"Ophir","Toiyabe",-117.264,38.9432,2248,678.55,0.24,0.05,0.04,0.36,0.4,67.31,19.7,-2
"2020","OP03.2",2007,"Ophir","Toiyabe",-117.2675,38.9453,2277.6,539.99,0.05,0.05,0,0.51,0.51,67.31,19.7,-2
"2021","OP04.1",2007,"Ophir","Toiyabe",-117.2784,38.9444,2368.3,584.93,0.57,0.14,0.03,0.02,0.04,150.88,14.5,-2.9
"2022","OP05.1",2007,"Ophir","Toiyabe",-117.2838,38.9446,2415.4,552.37,0.24,0.05,0.49,0.04,0.53,150.88,14.5,-2.9
"2023","OP05.2",2007,"Ophir","Toiyabe",-117.2892,38.9451,2477.2,672.58,0.05,0,0.11,0.05,0.16,150.88,14.5,-2.9
"2024","OP06.1",2007,"Ophir","Toiyabe",-117.2963,38.9454,2557.6,603.81,0.43,0.1,0.23,0,0.23,150.88,14.5,-2.9
"2025","OP06.2",2007,"Ophir","Toiyabe",-117.3012,38.944,2626,589.2,0.33,0.05,0.33,0,0.33,150.88,14.5,-2.9
"2026","OP07.1",2007,"Ophir","Toiyabe",-117.3048,38.9444,2687.7,664.32,0.1,0.05,0.24,0.02,0.26,150.88,14.5,-2.9
"2027","OP08.1",2007,"Ophir","Toiyabe",-117.3076,38.9413,2822,641.14,0,0,0.64,0,0.64,150.88,14.5,-2.9
"2028","OP09.1",2007,"Ophir","Toiyabe",-117.3103,38.9416,2887.9,671.45,0.29,0.05,0,0,0,150.88,14.5,-2.9
"2029","OP09.2",2007,"Ophir","Toiyabe",-117.315,38.9413,2980.6,791.54,0.67,0,0,0.08,0.08,155.44,14.2,-3.8
"2030","RI01.1",2007,"Riley","Shoshone",-117.4253,39.1121,2064.9,380.89,0.24,0,0.01,0.27,0.27,74.93,19.2,-3.4
"2031","RI01.2",2007,"Riley","Shoshone",-117.431,39.1164,2115.3,517.63,0.24,0.14,0.26,0.39,0.66,74.93,19.2,-3.4
"2032","RI02.1",2007,"Riley","Shoshone",-117.4329,39.1216,2147,450.13,0.38,0.1,0,0.49,0.49,74.93,19.2,-3.4
"2033","RI02.2",2007,"Riley","Shoshone",-117.4353,39.1268,2182,486.67,0.19,0.05,0,0.59,0.59,74.93,19.2,-3.4
"2034","RI03.1",2007,"Riley","Shoshone",-117.4331,39.1373,2259.4,526.42,0.1,0.05,0,0.77,0.77,74.93,19.2,-3.4
"2035","RI03.2",2007,"Riley","Shoshone",-117.4314,39.1414,2304.6,544,0.29,0,0,0.17,0.17,74.93,19.2,-3.4
"2036","RI04.1",2007,"Riley","Shoshone",-117.4337,39.1491,2368.2,534.3,0.29,0.19,0,0.25,0.25,102.36,17.9,-2.3
"2037","RI04.2",2007,"Riley","Shoshone",-117.4349,39.155,2412.5,434.42,0.57,0.33,0,0,0,102.36,17.9,-2.3
"2038","RI05.1",2007,"Riley","Shoshone",-117.4396,39.1614,2482.8,372.74,0.48,0.1,0,0,0,150.12,15.2,-2.5
"2039","RI05.2",2007,"Riley","Shoshone",-117.4346,39.1626,2545.1,456.69,0.14,0.1,0,0.41,0.41,102.36,17.9,-2.3
"2040","RY01",2007,"Ryegrass","Monitor",-116.4148,39.1846,2144,217.16,0.38,0.67,0,0,0,61.21,20.5,-3.2
"2041","RY02",2007,"Ryegrass","Monitor",-116.43,39.18,2185.9,229.1,0.86,0.14,0,0.02,0.02,61.21,20.5,-3.2
"2042","RY03",2007,"Ryegrass","Monitor",-116.4459,39.1834,2234.7,250.22,0.9,0.52,0,0.01,0.01,85.85,17.6,-2.8
"2043","RY04",2007,"Ryegrass","Monitor",-116.4578,39.1877,2283.2,252.94,0.19,0,0,0.31,0.31,71.88,19.3,-3.3
"2044","RY05",2007,"Ryegrass","Monitor",-116.469,39.1869,2337.2,342.02,0.14,0,0,0.49,0.49,85.85,17.6,-2.8
"2045","RY06",2007,"Ryegrass","Monitor",-116.4767,39.1903,2398.7,249.72,0.48,0.14,0,0.15,0.15,71.88,19.3,-3.3
"2046","RY07",2007,"Ryegrass","Monitor",-116.485,39.1972,2412.2,183.78,0.57,0.24,0,0,0,73.65,18.8,-3.3
"2047","SJ01.1",2007,"SanJuan","Toiyabe",-117.288,39.1468,2104.1,459.24,0.1,0.05,0.23,0.13,0.37,66.8,20.7,-2.3
"2048","SJ01.2",2007,"SanJuan","Toiyabe",-117.287,39.1436,2117.1,470.11,0.14,0.05,0.02,0.44,0.45,89.16,18.8,-2.4
"2049","SJ01.3",2007,"SanJuan","Toiyabe",-117.2832,39.1354,2159.8,488.4,0.19,0.05,0.61,0.23,0.83,89.16,18.8,-2.4
"2050","SJ02.1",2007,"SanJuan","Toiyabe",-117.2752,39.1231,2219.8,432.51,0.19,0.1,0.24,0,0.24,89.16,18.8,-2.4
"2051","SJ02.2",2007,"SanJuan","Toiyabe",-117.2753,39.1205,2230.5,459.02,0.43,0.33,0.13,0.02,0.15,89.16,18.8,-2.4
"2052","SJ02.3",2007,"SanJuan","Toiyabe",-117.267,39.121,2288.6,406.05,0.62,0.19,0,0.08,0.08,134.36,16.9,-1.9
"2053","SJ03.1",2007,"SanJuan","Toiyabe",-117.2639,39.1249,2337.6,454.17,0.24,0.1,0,0.44,0.44,134.36,16.9,-1.9
"2054","SJ03.2",2007,"SanJuan","Toiyabe",-117.2623,39.1268,2384.1,502.64,0.14,0,0,0.52,0.52,134.36,16.9,-1.9
"2055","SJ04.1",2007,"SanJuan","Toiyabe",-117.2628,39.1279,2400.8,432.35,0.29,0.1,0,0.2,0.2,134.36,16.9,-1.9
"2056","SJ04.2",2007,"SanJuan","Toiyabe",-117.2607,39.1292,2446.4,537.3,0.29,0.19,0,0.1,0.1,134.36,16.9,-1.9
"2057","SJ05.1",2007,"SanJuan","Toiyabe",-117.2579,39.1292,2504.1,380.83,0.48,0.14,0,0,0,134.36,16.9,-1.9
"2058","SJ05.2",2007,"SanJuan","Toiyabe",-117.2543,39.1246,2552.8,403.74,0.43,0.1,0,0,0,134.36,16.9,-1.9
"2059","SU01.1",2007,"Summit","Toiyabe",-117.2394,38.9689,1989.2,513.3,0.43,0.1,0.46,0.08,0.53,67.31,19.7,-2
"2060","SU01.2",2007,"Summit","Toiyabe",-117.2461,38.9705,2071.6,580.55,0.1,0,0.83,0.11,0.92,67.31,19.7,-2
"2061","SU02.1",2007,"Summit","Toiyabe",-117.2497,38.9725,2125.4,587.9,0.19,0.05,0.29,0.35,0.63,67.31,19.7,-2
"2062","SU02.2",2007,"Summit","Toiyabe",-117.2514,38.9724,2145.5,604.92,0.05,0.05,0.07,0.54,0.6,67.31,19.7,-2
"2063","SU03.1",2007,"Summit","Toiyabe",-117.2584,38.9754,2280.2,651.86,0.14,0,0.23,0.11,0.34,67.31,19.7,-2
"2064","SU03.2",2007,"Summit","Toiyabe",-117.2623,38.9758,2311.2,609.13,0.1,0.05,0.32,0.44,0.75,67.31,19.7,-2
"2065","SU04.1",2007,"Summit","Toiyabe",-117.2667,38.9755,2350.3,619.04,0.24,0,0.31,0.18,0.49,67.31,19.7,-2
"2066","SU04.2",2007,"Summit","Toiyabe",-117.2724,38.9761,2408.7,682.07,0.14,0.05,0.45,0.14,0.6,150.88,14.5,-2.9
"2067","SU05.1",2007,"Summit","Toiyabe",-117.2763,38.9804,2467.7,593.25,0.57,0.05,0,0.16,0.16,150.62,14.9,-3
"2068","SU05.2",2007,"Summit","Toiyabe",-117.2779,38.9836,2523,586.58,0.57,0.05,0,0.16,0.16,150.62,14.9,-3
"2069","SU06.1",2007,"Summit","Toiyabe",-117.2811,38.9844,2575.2,649.97,0.48,0,0,0.18,0.18,150.62,14.9,-3
"2070","SU06.2",2007,"Summit","Toiyabe",-117.2796,38.9829,2587,794.81,0.14,0,0,0.71,0.71,150.62,14.9,-3
"2071","SW00.1",2007,"Stewart","Toiyabe",-117.3798,38.9018,2604.5,582.66,0.43,0.05,0.41,0,0.41,121.93,15.9,-3.8
"2072","SW01.1",2007,"Stewart","Toiyabe",-117.377,38.8998,2635.2,625.67,0.1,0,0.81,0,0.81,121.93,15.9,-3.8
"2073","SW01.2",2007,"Stewart","Toiyabe",-117.375,38.8967,2667.1,455.97,0,0,0.9,0,0.9,121.93,15.9,-3.8
"2074","SW02.1",2007,"Stewart","Toiyabe",-117.3723,38.8944,2731.3,567.63,0.19,0.05,0.68,0,0.68,184.16,12.8,-4.4
"2075","SW02.2",2007,"Stewart","Toiyabe",-117.3698,38.8924,2795.2,435.72,0.43,0.14,0,0,0,184.16,12.8,-4.4
"2076","SW03.1",2007,"Stewart","Toiyabe",-117.3645,38.8911,2853.9,605.79,0.29,0,0.63,0,0.63,184.16,12.8,-4.4
"2077","SW03.2",2007,"Stewart","Toiyabe",-117.3615,38.8888,2896.9,538.79,0.05,0,0.9,0,0.9,184.16,12.8,-4.4
"2078","SW04.1",2007,"Stewart","Toiyabe",-117.3583,38.8871,2949.8,661.09,0.33,0,0,0.32,0.32,184.16,12.8,-4.4
"2079","SW05.1",2007,"Stewart","Toiyabe",-117.356,38.8863,3016.6,858.42,0.38,0,0.18,0.47,0.65,184.16,12.8,-4.4
"2080","SW05.2",2007,"Stewart","Toiyabe",-117.3543,38.8855,3066.5,909.62,0.19,0,0.47,0,0.47,184.16,12.8,-4.4
"2081","SW06.1",2007,"Stewart","Toiyabe",-117.3527,38.8828,3161.7,881.89,0.29,0.05,0,0.36,0.36,182.38,13.3,-3.7
"2082","SW06.2",2007,"Stewart","Toiyabe",-117.3524,38.88,3219.1,675.83,0.9,0.1,0,0,0,182.38,13.3,-3.7
"2083","UN01.1",2007,"Underdown","Shoshone",-117.3825,39.157,2026.7,330.8,0.1,0.05,0.17,0.23,0.4,59.68,20.8,-3.7
"2084","UN01.2",2007,"Underdown","Shoshone",-117.3877,39.1575,2062.3,498.64,0.62,0,0,0.24,0.24,59.68,20.8,-3.7
"2085","UN02.1",2007,"Underdown","Shoshone",-117.3955,39.161,2114.1,446.04,0.33,0.14,0,0.24,0.24,59.68,20.8,-3.7
"2086","UN02.2",2007,"Underdown","Shoshone",-117.4011,39.1624,2147.1,414.83,0.29,0.1,0,0.29,0.29,102.36,17.9,-2.3
"2087","UN03.1",2007,"Underdown","Shoshone",-117.4122,39.1648,2207.3,410.29,0.14,0.05,0,0.08,0.08,102.36,17.9,-2.3
"2088","UN03.2",2007,"Underdown","Shoshone",-117.4184,39.1672,2245.9,419.07,0.24,0,0,0.27,0.27,102.36,17.9,-2.3
"2089","UN04.1",2007,"Underdown","Shoshone",-117.4278,39.1684,2296.1,407.21,0.43,0,0,0.14,0.14,102.36,17.9,-2.3
"2090","UN04.2",2007,"Underdown","Shoshone",-117.4379,39.173,2365,329.87,0.33,0.62,0,0.01,0.01,150.12,15.2,-2.5
"2091","UN05.1",2007,"Underdown","Shoshone",-117.4415,39.1688,2424.3,319.11,0.33,0.1,0,0.01,0.01,150.12,15.2,-2.5
"2092","UN05.2",2007,"Underdown","Shoshone",-117.4425,39.1629,2505.8,412.72,0.86,0.05,0,0,0,150.12,15.2,-2.5
"2093","UN06.1",2007,"Underdown","Shoshone",-117.4468,39.162,2568.7,430.16,0.67,0.14,0,0,0,150.12,15.2,-2.5
"2094","UN06.2",2007,"Underdown","Shoshone",-117.4479,39.1591,2590.6,461.07,0.48,0.05,0,0,0,150.12,15.2,-2.5
"2095","UN07.1",2007,"Underdown","Shoshone",-117.4503,39.159,2634.4,518.38,0.43,0.19,0,0,0,150.12,15.2,-2.5
"2096","UN07.2",2007,"Underdown","Shoshone",-117.4514,39.1597,2656.7,540.26,0.33,0.1,0,0.47,0.47,150.12,15.2,-2.5
"2097","UN0B1",2007,"Underdown","Shoshone",-117.3911,39.159,2083,537.5,0.14,0.76,0,0,0,59.68,20.8,-3.7
"2098","UN0B2",2007,"Underdown","Shoshone",-117.3973,39.1608,2128.7,480.19,0.05,0.52,0,0,0,102.36,17.9,-2.3
"2099","UN0B3",2007,"Underdown","Shoshone",-117.3984,39.1611,2134.7,472.2,0,0.19,0,0.03,0.03,102.36,17.9,-2.3
"2100","UN0B4",2007,"Underdown","Shoshone",-117.3997,39.1617,2137,463.25,0.05,0.1,0,0.14,0.14,102.36,17.9,-2.3
"2101","UN0B5",2007,"Underdown","Shoshone",-117.4151,39.1655,2231.2,389.93,0.24,0.52,0,0,0,102.36,17.9,-2.3
"2102","UN0B6",2007,"Underdown","Shoshone",-117.4176,39.1663,2245.1,440.03,0.48,0.33,0,0.03,0.03,102.36,17.9,-2.3
"2103","UN0B7",2007,"Underdown","Shoshone",-117.4202,39.1673,2258.5,430.82,0.14,0.19,0,0,0,102.36,17.9,-2.3
"2104","WA01.1",2007,"Wall","Toiyabe",-117.2226,38.6812,1938.3,651.16,0.52,0.05,0,0,0,34.8,23.1,-2.2
"2105","WA01.2",2007,"Wall","Toiyabe",-117.2329,38.6833,1983.9,521.8,0.76,0.24,0,0,0,68.33,19.3,-1.7
"2106","WA02.1",2007,"Wall","Toiyabe",-117.2431,38.6857,2036.7,433.75,0.33,0.05,0,0.04,0.04,68.33,19.3,-1.7
"2107","WA02.2",2007,"Wall","Toiyabe",-117.2528,38.6884,2086.5,404.58,0.76,0,0,0.18,0.18,72.13,19.4,-2.2
"2108","WA03.1",2007,"Wall","Toiyabe",-117.2638,38.6925,2151.1,445.37,0.14,0.14,0,0.12,0.12,72.13,19.4,-2.2
"2109","WA03.2",2007,"Wall","Toiyabe",-117.2702,38.6959,2201.1,363.73,0.24,0.1,0,0,0,72.13,19.4,-2.2
"2110","WA04.1",2007,"Wall","Toiyabe",-117.2781,38.7036,2259.6,300.67,0.19,0.38,0,0,0,105.41,17.8,-2.3
"2111","WA04.2",2007,"Wall","Toiyabe",-117.2823,38.7067,2303.4,485.67,0.24,0.1,0,0,0,105.41,17.8,-2.3
"2112","WA05.1",2007,"Wall","Toiyabe",-117.289,38.7089,2355.7,434.23,0.1,0.1,0,0,0,105.41,17.8,-2.3
"2113","WA05.2",2007,"Wall","Toiyabe",-117.2924,38.7124,2414.3,501.26,0,0.14,0,0,0,105.41,17.8,-2.3
"2114","WA06.1",2007,"Wall","Toiyabe",-117.2883,38.7122,2404.6,519,0,0.1,0,0.13,0.13,105.41,17.8,-2.3
"2115","WA0B1",2007,"Wall","Toiyabe",-117.2673,38.6936,2174.4,418,0.1,0.67,0,0,0,72.13,19.4,-2.2
"2116","WA0B2",2007,"Wall","Toiyabe",-117.2716,38.6972,2212.3,436.3,0,0.19,0,0,0,105.41,17.8,-2.3
"2117","WA0B3",2007,"Wall","Toiyabe",-117.2722,38.6998,2226.5,447.95,0,0.71,0,0,0,105.41,17.8,-2.3
"2118","WA0B4",2007,"Wall","Toiyabe",-117.2764,38.7032,2263,461.57,0,0.1,0,0,0,105.41,17.8,-2.3
"2119","WA0B5",2007,"Wall","Toiyabe",-117.2793,38.7043,2267.5,322.96,0,0.67,0,0,0,105.41,17.8,-2.3
"2120","WA0B6",2007,"Wall","Toiyabe",-117.2854,38.707,2321.2,354.06,0,0.19,0,0.03,0.03,105.41,17.8,-2.3
"2121","WA0B7",2007,"Wall","Toiyabe",-117.2909,38.7094,2372.4,430.45,0.05,0.05,0,0.01,0.01,105.41,17.8,-2.3
"2122","WH08",2007,"WhiteSage","Monitor",-116.493,39.2064,2319.9,391.94,0.81,0.38,0,0.15,0.15,73.65,18.8,-3.3
"2123","WH09",2007,"WhiteSage","Monitor",-116.5143,39.2043,2253,403.47,0.52,0.38,0,0,0,73.65,18.8,-3.3
"2124","WH10",2007,"WhiteSage","Monitor",-116.5254,39.1865,2205.1,289.69,0.52,0.38,0,0.08,0.08,63.75,19.9,-3.4
"2125","WH11",2007,"WhiteSage","Monitor",-116.5289,39.1752,2177.5,316.78,0.71,0.14,0,0.07,0.07,63.75,19.9,-3.4
"2126","WH12",2007,"WhiteSage","Monitor",-116.5301,39.1685,2162.8,227.84,0.86,0.1,0,0,0,63.75,19.9,-3.4
"2127","WH13",2007,"WhiteSage","Monitor",-116.5375,39.1445,2117,260.34,0.85,0.07,0,0,0,58.68,20.6,-3.8
"2128","WL01",2007,"Wallace","Monitor",-116.5717,39.3,2134.1,333.35,0.29,0.05,0.06,0.04,0.1,62.24,20.6,-3.4
"2129","WL02",2007,"Wallace","Monitor",-116.5676,39.3024,2155.3,469.87,0,0,1,0,1,62.24,20.6,-3.4
"2130","WL03",2007,"Wallace","Monitor",-116.5648,39.3054,2163.9,395.27,0.76,0.38,0,0.22,0.22,62.24,20.6,-3.4
"2131","WL04",2007,"Wallace","Monitor",-116.5549,39.3141,2204,470.85,0.52,0.19,0,0.29,0.29,81.53,17.6,-2.8
"2132","WL05",2007,"Wallace","Monitor",-116.5372,39.322,2312.8,585.84,0,0,0.13,0.33,0.45,81.53,17.6,-2.8
"2133","WL06",2007,"Wallace","Monitor",-116.5342,39.3217,2327,554.82,0.1,0,0.23,0.25,0.47,81.53,17.6,-2.8
"2134","WL07",2007,"Wallace","Monitor",-116.5311,39.3206,2347.4,499.58,0.38,0.14,0.3,0.21,0.5,81.53,17.6,-2.8
